STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,731,351,22,329,27,0,378,84063.0,1998.0,1996.0,2015.0,1087.0,1124.0,1144.0,1119.75,0.13810107160056184
36,001,014301,2,Block Group 2; Census Tract 143.01; Albany County; New York,36001014301,360010143012,2265,944,353,591,125,0,1069,74459.0,2009.0,2002.0,2016.0,784.0,902.0,978.0,891.5,0.2802876230986979
36,001,014304,1,Block Group 1; Census Tract 143.04; Albany County; New York,36001014304,360010143041,238,198,71,127,0,0,198,34597.0,1996.0,1987.0,2003.0,916.0,949.0,982.0,949.0,0.4622620620160078
36,001,014304,2,Block Group 2; Census Tract 143.04; Albany County; New York,36001014304,360010143042,2853,1162,462,700,129,0,1291,102250.0,2010.0,2002.0,2016.0,1602.0,1735.0,1867.0,1734.75,0.26562735244216623
36,001,014401,1,Block Group 1; Census Tract 144.01; Albany County; New York,36001014401,360010144011,792,341,106,235,290,0,631,93942.0,2008.0,2001.0,2014.0,834.0,916.0,958.0,906.0,0.3845140042346541
36,001,014401,2,Block Group 2; Census Tract 144.01; Albany County; New York,36001014401,360010144012,2192,915,177,738,21,0,936,85221.0,2007.0,2005.0,2015.0,551.0,788.0,874.0,750.25,0.2906858793898326
36,001,014401,3,Block Group 3; Census Tract 144.01; Albany County; New York,36001014401,360010144013,1010,451,21,430,58,0,509,110208.0,2000.0,1999.0,2014.0,764.0,1045.0,1148.0,1000.5,0.3033117796261017
36,001,014402,1,Block Group 1; Census Tract 144.02; Albany County; New York,36001014402,360010144021,1547,678,236,442,97,0,775,66667.0,2009.0,2006.0,2013.0,772.0,880.0,945.0,869.25,0.34579786019955405
36,001,014402,2,Block Group 2; Census Tract 144.02; Albany County; New York,36001014402,360010144022,1712,728,263,465,125,43,853,69069.0,2011.0,2005.0,2016.0,514.0,905.0,968.0,823.0,0.25703625195505714
36,001,014803,1,Block Group 1; Census Tract 148.03; Albany County; New York,36001014803,360010148031,1490,677,28,649,268,212,945,71838.0,1998.0,1997.0,2018.0,325.0,503.0,562.0,473.25,0.23178236474964872
36,001,014803,2,Block Group 2; Census Tract 148.03; Albany County; New York,36001014803,360010148032,1717,520,112,408,121,92,641,98977.0,2000.0,1996.0,2012.0,534.0,597.0,880.0,652.0,0.21223120320517058
