STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,-289.0,-39.0,-35.0,-4.0,27.0,0.0,-12.0,-1440.5,0.0,0.0,5.0,714.0,455.0,442.0,516.5,-0.12875704374669567
36,001,014301,2,Block Group 2; Census Tract 143.01; Albany County; New York,36001014301,360010143012,237.0,197.0,111.0,86.0,60.0,0.0,257.0,-4210.0,5.0,2.0,5.0,96.0,86.5,96.75,91.4375,-0.023531709237473275
36,001,014304,1,Block Group 1; Census Tract 143.04; Albany County; New York,36001014304,360010143041,-854.0,-311.0,-10.0,-301.0,0.0,0.0,-311.0,-22245.0,-6.0,-13.0,-3.0,451.0,462.0,354.0,432.25,0.2749387186457165
36,001,014304,2,Block Group 2; Census Tract 143.04; Albany County; New York,36001014304,360010143042,431.0,324.0,229.0,95.0,87.0,0.0,411.0,13588.0,11.0,6.0,12.0,782.0,691.0,568.0,683.0,0.07833470297399481
36,001,014401,1,Block Group 1; Census Tract 144.01; Albany County; New York,36001014401,360010144011,-387.0264026499999,-142.00411521119997,-29.720164604800004,-112.28395060640003,169.2188065143,-23.956600360800003,27.21469130310004,32934.5,10.0,3.0,14.0,289.0,333.0,268.0,305.75,0.21464193019854966
36,001,014401,2,Block Group 2; Census Tract 144.01; Albany County; New York,36001014401,360010144012,776.0,254.0,-47.0,301.0,-33.0,0.0,221.0,21909.0,3.0,5.0,6.0,-19.0,180.0,78.5,104.875,0.03677618023568202
36,001,014401,3,Block Group 3; Census Tract 144.01; Albany County; New York,36001014401,360010144013,-561.0,-99.0,-26.0,-73.0,-19.0,0.0,-118.0,33116.5,4.0,5.0,6.0,144.25,403.0,208.75,289.75,0.16558481567177913
36,001,014402,1,Block Group 1; Census Tract 144.02; Albany County; New York,36001014402,360010144021,-150.9735973500001,-10.995884788800026,-89.2798353952,78.28395060640003,8.781193485700001,-27.0433996392,-2.2146913031000395,18831.0,2.0,4.0,1.0,79.0,103.0,105.0,97.5,-0.0038625883668202965
36,001,014402,2,Block Group 2; Census Tract 144.02; Albany County; New York,36001014402,360010144022,143.0,58.0,59.0,-1.0,62.0,33.0,120.0,6793.0,9.0,9.0,6.0,122.25,173.0,144.5,153.1875,-0.09384736186806814
36,001,014803,1,Block Group 1; Census Tract 148.03; Albany County; New York,36001014803,360010148031,19.0,79.0,-52.0,131.0,23.0,133.0,102.0,3811.0,-1.0,1.0,9.0,-12.5,-39.5,-306.5,-99.5,-0.2058768692266875
36,001,014803,2,Block Group 2; Census Tract 148.03; Albany County; New York,36001014803,360010148032,-193.0,-205.0,48.0,-253.0,5.0,-24.0,-200.0,4698.0,2.0,-1.0,10.0,354.0,246.5,271.25,279.5625,-0.015393227145767269
36,021,000100,1,Block Group 1; Census Tract 1; Columbia County; New York,36021000100,360210001001,-119.0,-53.0,-96.0,43.0,-33.0,-11.0,-86.0,13570.0,3.0,6.0,-1.0,-161.0,-293.0,-83.0,-207.5,0.04860236713131033
36,021,000100,2,Block Group 2; Census Tract 1; Columbia County; New York,36021000100,360210001002,51.0,-9.0,2.0,-11.0,-10.0,3.0,-19.0,39169.0,11.0,18.0,4.0,17.0,66.0,266.0,103.75,-0.27160700457140374
36,021,000200,1,Block Group 1; Census Tract 2; Columbia County; New York,36021000200,360210002001,-90.0,20.0,40.0,-20.0,20.0,47.0,40.0,42125.0,2.0,4.0,-9.0,398.0,223.0,-157.0,171.75,0.030918128341440643
36,021,000200,2,Block Group 2; Census Tract 2; Columbia County; New York,36021000200,360210002002,0.0,78.0,-11.0,89.0,-88.0,-83.0,-10.0,18985.0,0.0,-2.0,8.0,201.25,54.0,385.25,173.625,-0.08413409716534997
