county_ansi,state_name,source_desc,prodn_practice_desc,country_code,county_code,util_practice_desc,sector_desc,begin_code,freq_desc,unit_desc,state_fips_code,agg_level_desc,country_name,watershed_desc,asd_code,zip_5,end_code,group_desc,county_name,state_ansi,location_desc,week_ending,year,short_desc,congr_district_code,class_desc,asd_desc,region_desc,domaincat_desc,reference_period_desc,Value,load_time,domain_desc,statisticcat_desc,commodity_desc,watershed_code,state_alpha,CV_pct,var_name
045,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,045,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,20,,00,EXPENSES,JEFFERSON,36,"NEW YORK, NORTHERN, JEFFERSON",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,NORTHERN,,NOT SPECIFIED,YEAR,114000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
049,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,049,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,20,,00,EXPENSES,LEWIS,36,"NEW YORK, NORTHERN, LEWIS",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,NORTHERN,,NOT SPECIFIED,YEAR,794000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
089,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,089,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,20,,00,EXPENSES,ST LAWRENCE,36,"NEW YORK, NORTHERN, ST LAWRENCE",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,NORTHERN,,NOT SPECIFIED,YEAR,433000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
019,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,019,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,30,,00,EXPENSES,CLINTON,36,"NEW YORK, NORTHEAST, CLINTON",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,NORTHEAST,,NOT SPECIFIED,YEAR,4567000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
031,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,031,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,30,,00,EXPENSES,ESSEX,36,"NEW YORK, NORTHEAST, ESSEX",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,NORTHEAST,,NOT SPECIFIED,YEAR,213000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
033,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,033,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,30,,00,EXPENSES,FRANKLIN,36,"NEW YORK, NORTHEAST, FRANKLIN",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,NORTHEAST,,NOT SPECIFIED,YEAR,2637000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
029,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,029,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,ERIE,36,"NEW YORK, WESTERN, ERIE",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,WESTERN,,NOT SPECIFIED,YEAR,1487000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
037,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,037,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,GENESEE,36,"NEW YORK, WESTERN, GENESEE",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,WESTERN,,NOT SPECIFIED,YEAR,501000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
051,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,051,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,LIVINGSTON,36,"NEW YORK, WESTERN, LIVINGSTON",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,WESTERN,,NOT SPECIFIED,YEAR,308000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
055,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,055,ALL UTILIZATION PRACTICES,ECONOMICS,00,ANNUAL,$,36,COUNTY,UNITED STATES,,40,,00,EXPENSES,MONROE,36,"NEW YORK, WESTERN, MONROE",,2017,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",,CONTRACT,WESTERN,,NOT SPECIFIED,YEAR,266000.0,2018-02-01 00:00:00.000,TOTAL,EXPENSE,LABOR,00000000,NY,21.0,county_var35
