reference_period_desc,unit_desc,prodn_practice_desc,county_code,congr_district_code,freq_desc,asd_desc,state_ansi,zip_5,Value,state_name,county_ansi,watershed_desc,country_name,group_desc,domain_desc,short_desc,commodity_desc,source_desc,year,load_time,asd_code,watershed_code,state_alpha,location_desc,util_practice_desc,domaincat_desc,region_desc,country_code,state_fips_code,class_desc,agg_level_desc,end_code,statisticcat_desc,begin_code,county_name,week_ending,sector_desc,CV_pct,var_name
YEAR,$,ALL PRODUCTION PRACTICES,045,,ANNUAL,NORTHERN,36,,466000.0,NEW YORK,045,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, JEFFERSON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,JEFFERSON,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,049,,ANNUAL,NORTHERN,36,,1225000.0,NEW YORK,049,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, LEWIS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,LEWIS,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,089,,ANNUAL,NORTHERN,36,,2117000.0,NEW YORK,089,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, ST LAWRENCE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ST LAWRENCE,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,019,,ANNUAL,NORTHEAST,36,,8745000.0,NEW YORK,019,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, CLINTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,CLINTON,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,031,,ANNUAL,NORTHEAST,36,,195000.0,NEW YORK,031,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, ESSEX",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ESSEX,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,033,,ANNUAL,NORTHEAST,36,,217000.0,NEW YORK,033,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, FRANKLIN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,FRANKLIN,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,113,,ANNUAL,NORTHEAST,36,,72000.0,NEW YORK,113,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, WARREN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,WARREN,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,029,,ANNUAL,WESTERN,36,,2665000.0,NEW YORK,029,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ERIE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ERIE,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,037,,ANNUAL,WESTERN,36,,5018000.0,NEW YORK,037,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, GENESEE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,GENESEE,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,051,,ANNUAL,WESTERN,36,,1355000.0,NEW YORK,051,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, LIVINGSTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,LIVINGSTON,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,055,,ANNUAL,WESTERN,36,,3885000.0,NEW YORK,055,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, MONROE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,MONROE,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,063,,ANNUAL,WESTERN,36,,2849000.0,NEW YORK,063,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, NIAGARA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,NIAGARA,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,069,,ANNUAL,WESTERN,36,,2524000.0,NEW YORK,069,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ONTARIO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ONTARIO,,ECONOMICS,0.0,county_var35
YEAR,$,ALL PRODUCTION PRACTICES,073,,ANNUAL,WESTERN,36,,13964000.0,NEW YORK,073,,UNITED STATES,EXPENSES,TOTAL,"LABOR, CONTRACT - EXPENSE, MEASURED IN $",LABOR,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ORLEANS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,CONTRACT,COUNTY,00,EXPENSE,00,ORLEANS,,ECONOMICS,0.0,county_var35
