reference_period_desc,Value,state_alpha,watershed_code,statisticcat_desc,commodity_desc,domain_desc,load_time,location_desc,week_ending,year,group_desc,county_name,state_ansi,end_code,asd_code,zip_5,domaincat_desc,asd_desc,region_desc,short_desc,class_desc,congr_district_code,unit_desc,freq_desc,state_fips_code,begin_code,sector_desc,watershed_desc,country_name,agg_level_desc,source_desc,state_name,county_ansi,util_practice_desc,county_code,country_code,prodn_practice_desc,CV_pct,var_name
YEAR,7,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10509,,2017,FARMS & LAND & ASSETS,,36,00,,10509,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,7,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10512,,2017,FARMS & LAND & ASSETS,,36,00,,10512,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,4,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10516,,2017,FARMS & LAND & ASSETS,,36,00,,10516,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,11,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10524,,2017,FARMS & LAND & ASSETS,,36,00,,10524,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,4,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10535,,2017,FARMS & LAND & ASSETS,,36,00,,10535,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10541,,2017,FARMS & LAND & ASSETS,,36,00,,10541,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,3,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10579,,2017,FARMS & LAND & ASSETS,,36,00,,10579,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10916,,2017,FARMS & LAND & ASSETS,,36,00,,10916,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,13,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10918,,2017,FARMS & LAND & ASSETS,,36,00,,10918,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
YEAR,1,NY,00000000,AREA,AG LAND,AREA HARVESTED,2018-02-01 12:00:00.000,10919,,2017,FARMS & LAND & ASSETS,,36,00,,10919,AREA HARVESTED: (1.0 TO 49.9 ACRES),,,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","CROPLAND, HARVESTED",,OPERATIONS,ANNUAL,36,00,ECONOMICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,ALL PRODUCTION PRACTICES,,zipcode_var8
