source_desc,county_ansi,state_name,county_code,util_practice_desc,prodn_practice_desc,country_code,state_fips_code,unit_desc,freq_desc,sector_desc,begin_code,country_name,watershed_desc,agg_level_desc,state_ansi,county_name,group_desc,week_ending,year,location_desc,zip_5,asd_code,end_code,domaincat_desc,congr_district_code,class_desc,short_desc,region_desc,asd_desc,Value,reference_period_desc,commodity_desc,statisticcat_desc,watershed_code,state_alpha,load_time,domain_desc,CV_pct,var_name
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10509,10509,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10512,10512,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,5,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10516,10516,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10524,10524,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,3,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10541,10541,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,6,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10579,10579,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,7,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10918,10918,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,7,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10919,10919,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10921,10921,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10924,10924,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,17,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10933,10933,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10940,10940,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,20,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10950,10950,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,2,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10953,10953,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,1,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10958,10958,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,11,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,ECONOMICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,10963,10963,,00,AREA HARVESTED: (1.0 TO 49.9 ACRES),,"CROPLAND, HARVESTED","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,,5,YEAR,AG LAND,AREA,00000000,NY,2024-11-07 12:00:00.000,AREA HARVESTED,,zipcode_var8
