STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,071,000501,1,"Block Group 1, Census Tract 5.01, Orange County, New York",441,83,524,258,41,0,12,36,94,0,83,524,9,21,0,53,0,441,2002.0,2011.0,2012.0,661.0,909.0,1052.0,40.8,35000.0,2070,36071000501
36,071,000501,2,"Block Group 2, Census Tract 5.01, Orange County, New York",323,24,347,188,0,14,0,39,82,9,24,347,0,0,15,0,0,323,1999.0,2011.0,2011.0,470.0,840.0,968.0,36.5,30144.0,596,36071000501
36,071,000501,3,"Block Group 3, Census Tract 5.01, Orange County, New York",229,38,267,102,96,0,19,0,12,0,38,267,16,0,0,5,17,229,2006.0,2013.0,2014.0,780.0,855.0,1104.0,29.2,56336.0,777,36071000501
36,079,011000,4,"Block Group 4, Census Tract 110, Putnam County, New York",46,561,607,23,0,0,11,0,12,23,561,607,104,141,83,158,52,46,1994.0,1996.0,2010.0,,1325.0,1413.0,31.7,132340.0,1745,36079011000
36,079,011000,1,"Block Group 1, Census Tract 110, Putnam County, New York",11,294,305,0,0,0,0,0,11,0,294,305,31,24,53,176,10,11,2002.0,2002.0,,,,,,150208.0,928,36079011000
36,027,300000,1,"Block Group 1, Census Tract 3000, Dutchess County, New York",124,143,267,72,52,0,0,0,0,0,143,267,17,0,58,68,0,124,1999.0,2009.0,2014.0,1123.0,1246.0,1708.0,24.8,60078.0,832,36027300000
36,027,300000,2,"Block Group 2, Census Tract 3000, Dutchess County, New York",657,236,893,331,124,0,0,54,148,0,236,893,33,15,70,106,12,657,2000.0,2010.0,2012.0,1052.0,1166.0,1323.0,41.0,42744.0,2212,36027300000
36,027,020004,1,"Block Group 1, Census Tract 200.04, Dutchess County, New York",9,170,179,5,0,0,0,0,4,8,170,179,7,25,41,68,21,9,2002.0,2002.0,2012.0,831.0,862.0,893.0,45.3,110156.0,477,36027020004
36,027,020004,2,"Block Group 2, Census Tract 200.04, Dutchess County, New York",11,454,465,7,0,0,0,0,4,18,454,465,61,36,120,172,47,11,2001.0,2001.0,,,,,,110375.0,1457,36027020004
36,027,020004,3,"Block Group 3, Census Tract 200.04, Dutchess County, New York",21,246,267,18,0,0,0,3,0,5,246,267,11,52,58,78,42,21,2000.0,2001.0,2012.0,,,,,122019.0,798,36027020004
36,027,020005,1,"Block Group 1, Census Tract 200.05, Dutchess County, New York",182,479,661,68,95,0,9,10,0,8,479,661,76,32,143,180,40,182,1999.0,2003.0,2016.0,955.0,1317.0,1809.0,21.6,97750.0,2077,36027020005
36,027,020005,2,"Block Group 2, Census Tract 200.05, Dutchess County, New York",0,330,330,0,0,0,0,0,0,0,330,330,32,28,117,121,32,0,1999.0,1999.0,,,,,,107891.0,1021,36027020005
36,027,020005,3,"Block Group 3, Census Tract 200.05, Dutchess County, New York",67,190,257,38,0,0,0,0,29,0,190,257,9,42,51,63,25,67,1999.0,2003.0,2011.0,848.0,1076.0,1186.0,38.0,86823.0,489,36027020005
36,027,020005,4,"Block Group 4, Census Tract 200.05, Dutchess County, New York",28,611,639,0,14,0,0,0,14,27,611,639,36,0,177,305,66,28,2003.0,2003.0,2008.0,840.0,881.0,1335.0,21.1,92243.0,1766,36027020005
36,027,030000,2,"Block Group 2, Census Tract 300, Dutchess County, New York",27,374,401,10,0,0,9,0,8,10,374,401,26,53,30,214,41,27,2004.0,2004.0,2006.0,,,,,105865.0,1324,36027030000
36,027,030000,3,"Block Group 3, Census Tract 300, Dutchess County, New York",30,239,269,14,0,0,0,16,0,0,239,269,0,28,86,80,45,30,2001.0,2001.0,1999.0,497.0,672.0,,50.0,125188.0,613,36027030000
36,027,030000,4,"Block Group 4, Census Tract 300, Dutchess County, New York",159,231,390,96,36,0,8,10,9,0,231,390,44,84,34,62,7,159,1989.0,2002.0,2013.0,815.0,1006.0,1359.0,19.6,97625.0,951,36027030000
36,027,040003,1,"Block Group 1, Census Tract 400.03, Dutchess County, New York",272,443,715,108,60,0,0,0,104,0,443,715,99,77,88,148,31,272,1995.0,2004.0,2011.0,692.0,848.0,1122.0,43.2,44293.0,1765,36027040003
36,027,040003,2,"Block Group 2, Census Tract 400.03, Dutchess County, New York",79,215,294,63,0,0,0,0,16,26,215,294,28,30,30,91,10,79,2002.0,2006.0,2012.0,515.0,546.0,648.0,24.1,64181.0,991,36027040003
36,027,040003,3,"Block Group 3, Census Tract 400.03, Dutchess County, New York",85,317,402,0,60,0,0,0,25,31,317,402,0,10,99,71,106,85,2007.0,2010.0,2016.0,521.0,822.0,893.0,39.8,41413.0,1110,36027040003
36,027,050103,1,"Block Group 1, Census Tract 501.03, Dutchess County, New York",0,243,243,0,0,0,0,0,0,18,243,243,40,44,84,48,9,0,1994.0,1994.0,,,,,,105972.0,927,36027050103
36,027,050103,2,"Block Group 2, Census Tract 501.03, Dutchess County, New York",43,446,489,43,0,0,0,0,0,50,446,489,50,121,101,79,45,43,1995.0,1997.0,,,,,,105313.0,1549,36027050103
36,027,050103,3,"Block Group 3, Census Tract 501.03, Dutchess County, New York",45,321,366,19,0,0,0,0,26,5,321,366,24,53,124,84,31,45,1997.0,1999.0,2009.0,843.0,876.0,,50.0,142228.0,1324,36027050103
36,027,050103,4,"Block Group 4, Census Tract 501.03, Dutchess County, New York",0,169,169,0,0,0,0,0,0,0,169,169,30,35,69,21,14,0,1993.0,1993.0,,,,,,132750.0,551,36027050103
