STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,22,329,351,7,0,0,0,0,15,0,329,351,102,75,47,105,0,22,1998,2000,-666666666,,,,,84063.0,731,36001014301
36,001,014301,2,Block Group 2; Census Tract 143.01; Albany County; New York,353,591,944,95,40,11,12,35,160,10,591,944,165,62,129,215,10,353,2005,2011,2016,784.0,902.0,978.0,28.7,74459.0,2265,36001014301
36,001,014304,1,Block Group 1; Census Tract 143.04; Albany County; New York,71,127,198,0,0,9,8,49,5,0,127,198,65,16,36,0,10,71,1989,2000,2004,916.0,949.0,982.0,46.7,34597.0,238,36001014304
36,001,014304,2,Block Group 2; Census Tract 143.04; Albany County; New York,462,700,1162,182,29,0,0,0,251,9,700,1162,152,132,180,191,36,462,2004,2012,2017,1602.0,1735.0,1867.0,26.7,102250.0,2853,36001014304
36,001,014401,1,Block Group 1; Census Tract 144.01; Albany County; New York,106,235,341,18,0,0,0,0,88,0,235,341,21,103,32,79,0,106,1999,2011,2015,834.0,916.0,958.0,38.8,93942.0,792,36001014401
36,001,014401,2,Block Group 2; Census Tract 144.01; Albany County; New York,177,738,915,65,0,0,31,0,81,26,738,915,57,158,285,165,47,177,2005,2007,2016,551.0,788.0,874.0,29.3,85221.0,2192,36001014401
36,001,014401,3,Block Group 3; Census Tract 144.01; Albany County; New York,21,430,451,0,0,0,0,0,21,0,430,451,142,61,61,127,39,21,2002,2004,-666666666,764.0,1045.0,1148.0,33.6,110208.0,1010,36001014401
36,001,014402,1,Block Group 1; Census Tract 144.02; Albany County; New York,236,442,678,50,0,0,32,13,141,0,442,678,84,15,186,118,39,236,2007,2010,2014,772.0,880.0,945.0,34.9,66667.0,1547,36001014402
36,001,014402,2,Block Group 2; Census Tract 144.02; Albany County; New York,263,465,728,101,0,0,6,0,156,0,465,728,88,62,120,108,87,263,2007,2013,2016,514.0,905.0,968.0,25.6,69069.0,1712,36001014402
36,001,014803,1,Block Group 1; Census Tract 148.03; Albany County; New York,28,649,677,0,15,0,0,13,0,0,649,677,222,83,142,174,28,28,2001,2002,-666666666,325.0,503.0,562.0,28.2,71838.0,1490,36001014803
36,001,014803,2,Block Group 2; Census Tract 148.03; Albany County; New York,112,408,520,37,11,0,38,0,26,0,408,520,133,41,191,43,0,112,2002,2003,2016,534.0,597.0,880.0,22.0,98977.0,1717,36001014803
36,021,000100,1,Block Group 1; Census Tract 1; Columbia County; New York,41,488,529,5,0,0,8,13,15,0,488,529,92,183,98,69,46,41,1998,1999,2010,554.0,634.0,1027.0,25.8,72446.0,1409,36021000100
36,021,000100,2,Block Group 2; Census Tract 1; Columbia County; New York,112,302,414,40,0,0,0,12,60,0,302,414,60,43,46,75,78,112,2010,2013,2016,693.0,831.0,1052.0,23.9,92813.0,890,36021000100
36,021,000200,1,Block Group 1; Census Tract 2; Columbia County; New York,74,253,327,16,0,9,33,12,4,0,253,327,59,44,78,37,35,74,2003,2002,1998,1287.0,1369.0,1452.0,42.5,120694.0,755,36021000200
36,021,000200,2,Block Group 2; Census Tract 2; Columbia County; New York,55,398,453,19,11,0,0,14,11,4,398,453,130,76,88,68,32,55,1999,2002,2018,776.0,875.0,,27.3,94375.0,906,36021000200
36,021,000300,1,Block Group 1; Census Tract 3; Columbia County; New York,82,266,348,16,5,0,0,26,35,0,266,348,117,59,21,40,29,82,1993,2000,2013,678.0,1194.0,1795.0,35.0,103077.0,769,36021000300
36,021,000300,2,Block Group 2; Census Tract 3; Columbia County; New York,0,320,320,0,0,0,0,0,0,0,320,320,55,91,88,56,30,0,2002,2002,-666666666,,,,,180938.0,773,36021000300
36,021,000300,3,Block Group 3; Census Tract 3; Columbia County; New York,23,289,312,0,0,0,0,0,23,0,289,312,112,33,33,106,5,23,2000,2003,-666666666,1159.0,1315.0,1468.0,23.7,113500.0,615,36021000300
36,021,000300,4,Block Group 4; Census Tract 3; Columbia County; New York,39,376,415,12,0,0,0,19,8,1,376,415,48,144,34,131,18,39,2000,2003,2011,813.0,1263.0,1594.0,27.7,95486.0,956,36021000300
36,021,000300,5,Block Group 5; Census Tract 3; Columbia County; New York,140,252,392,103,0,0,0,4,33,0,252,392,45,40,41,122,4,140,2010,2013,2019,876.0,941.0,990.0,13.4,88750.0,988,36021000300
36,021,000401,1,Block Group 1; Census Tract 4.01; Columbia County; New York,119,650,769,45,0,0,10,6,58,0,650,769,177,69,168,172,64,119,2005,2007,2016,724.0,958.0,1493.0,28.5,77313.0,1588,36021000401
36,021,000401,2,Block Group 2; Census Tract 4.01; Columbia County; New York,66,222,288,17,0,0,0,0,49,0,222,288,28,43,78,54,19,66,2005,2009,2015,713.0,767.0,1542.0,21.7,88716.0,742,36021000401
36,021,000402,1,Block Group 1; Census Tract 4.02; Columbia County; New York,59,617,676,0,0,0,0,16,43,11,617,676,126,109,82,279,10,59,2009,2010,2013,421.0,,1754.0,30.1,109028.0,2177,36021000402
36,021,000402,2,Block Group 2; Census Tract 4.02; Columbia County; New York,117,119,236,0,46,0,0,12,59,0,119,236,30,14,32,18,25,117,2005,2013,2016,775.0,800.0,863.0,33.9,58516.0,500,36021000402
36,021,000402,3,Block Group 3; Census Tract 4.02; Columbia County; New York,150,487,637,23,17,6,0,16,88,10,487,637,61,141,141,90,44,150,2003,2007,2015,563.0,640.0,988.0,32.1,94632.0,1708,36021000402
36,021,000402,4,Block Group 4; Census Tract 4.02; Columbia County; New York,239,489,728,27,22,0,106,27,57,0,489,728,229,55,147,42,16,239,1993,1998,2005,1035.0,1113.0,1191.0,24.2,87232.0,1538,36021000402
36,021,000500,1,Block Group 1; Census Tract 5; Columbia County; New York,142,702,844,7,0,0,4,10,121,2,702,844,218,69,173,204,36,142,2004,2007,2014,940.0,1082.0,1227.0,27.6,73286.0,2195,36021000500
36,021,000600,1,Block Group 1; Census Tract 6; Columbia County; New York,32,344,376,17,0,0,0,4,11,0,344,376,168,35,90,30,21,32,1991,1996,2018,588.0,942.0,1531.0,19.2,104079.0,843,36021000600
36,021,000600,2,Block Group 2; Census Tract 6; Columbia County; New York,123,363,486,36,0,3,0,0,84,0,363,486,71,93,63,97,39,123,2003,2011,2016,1011.0,1097.0,1183.0,16.5,84583.0,1428,36021000600
36,021,000600,3,Block Group 3; Census Tract 6; Columbia County; New York,92,87,179,11,0,18,5,0,58,0,87,179,12,40,17,18,0,92,1998,2009,2013,721.0,748.0,958.0,27.1,59792.0,407,36021000600
36,021,000700,1,Block Group 1; Census Tract 7; Columbia County; New York,56,358,414,0,0,0,0,56,0,57,358,414,82,57,27,114,21,56,2011,2008,-666666666,893.0,1545.0,1772.0,,83333.0,1223,36021000700
36,021,000700,2,Block Group 2; Census Tract 7; Columbia County; New York,97,277,374,0,13,14,4,17,49,0,277,374,19,56,84,118,0,97,2008,2009,2012,481.0,809.0,896.0,36.9,77813.0,1026,36021000700
36,021,000700,3,Block Group 3; Census Tract 7; Columbia County; New York,144,226,370,79,0,0,5,0,60,0,226,370,61,24,24,67,50,144,2010,2014,2018,737.0,921.0,998.0,23.3,106750.0,780,36021000700
36,021,000700,4,Block Group 4; Census Tract 7; Columbia County; New York,49,278,327,0,0,0,0,0,49,0,278,327,44,70,74,80,10,49,2003,2007,-666666666,,,,,109056.0,1016,36021000700
36,021,000700,5,Block Group 5; Census Tract 7; Columbia County; New York,90,353,443,54,0,0,0,0,36,0,353,443,103,108,40,84,18,90,1997,2003,2019,880.0,1083.0,1194.0,26.6,77474.0,1247,36021000700
36,021,000800,1,Block Group 1; Census Tract 8; Columbia County; New York,40,371,411,11,2,0,0,0,27,0,371,411,80,89,65,106,31,40,2003,2006,2016,771.0,815.0,1625.0,45.9,85625.0,885,36021000800
36,021,000800,2,Block Group 2; Census Tract 8; Columbia County; New York,27,331,358,7,0,3,0,3,14,13,331,358,46,109,70,69,24,27,2002,2003,2014,713.0,1031.0,1172.0,21.3,86591.0,781,36021000800
36,021,000900,1,Block Group 1; Census Tract 9; Columbia County; New York,116,279,395,30,32,0,6,17,31,14,279,395,70,51,73,55,16,116,2003,2008,2018,719.0,1025.0,1491.0,29.0,86645.0,873,36021000900
36,021,000900,2,Block Group 2; Census Tract 9; Columbia County; New York,94,338,432,21,0,33,10,0,30,0,338,432,60,135,73,57,13,94,1998,1998,2011,833.0,888.0,990.0,15.8,81667.0,989,36021000900
36,021,001000,1,Block Group 1; Census Tract 10; Columbia County; New York,114,169,283,17,0,0,12,22,63,26,169,283,15,27,78,23,0,114,2005,2009,2013,445.0,618.0,713.0,23.0,57772.0,828,36021001000
36,021,001000,2,Block Group 2; Census Tract 10; Columbia County; New York,180,206,386,66,16,0,0,0,98,0,206,386,49,22,102,14,19,180,2003,2011,2017,,853.0,967.0,17.1,61339.0,1170,36021001000
36,021,001000,3,Block Group 3; Census Tract 10; Columbia County; New York,0,428,428,0,0,0,0,0,0,0,428,428,34,62,149,46,137,0,2008,2008,-666666666,,,,,168000.0,1117,36021001000
36,021,001000,4,Block Group 4; Census Tract 10; Columbia County; New York,84,360,444,0,0,0,0,0,84,0,360,444,150,37,78,81,14,84,1998,2004,-666666666,502.0,524.0,,51.0,77288.0,1129,36021001000
36,021,001000,5,Block Group 5; Census Tract 10; Columbia County; New York,31,331,362,17,0,0,0,0,14,17,331,362,104,75,97,28,10,31,1998,2000,-666666666,,,,,77026.0,997,36021001000
36,021,001000,6,Block Group 6; Census Tract 10; Columbia County; New York,0,359,359,0,0,0,0,0,0,24,359,359,103,31,65,119,17,0,2007,2007,-666666666,,,,,66926.0,808,36021001000
36,021,001100,1,Block Group 1; Census Tract 11; Columbia County; New York,117,171,288,0,14,0,0,0,103,0,171,288,18,51,27,66,9,117,2006,2012,2015,829.0,884.0,1104.0,16.9,86964.0,731,36021001100
36,021,001100,2,Block Group 2; Census Tract 11; Columbia County; New York,58,294,352,0,0,0,0,0,58,14,294,352,25,71,70,102,12,58,2007,2011,-666666666,947.0,993.0,1208.0,51.0,94231.0,881,36021001100
36,021,001100,3,Block Group 3; Census Tract 11; Columbia County; New York,313,464,777,211,0,11,0,8,83,15,464,777,136,47,145,109,12,313,2003,2012,2019,879.0,1206.0,1367.0,42.7,66964.0,1674,36021001100
36,021,001100,4,Block Group 4; Census Tract 11; Columbia County; New York,326,202,528,186,0,0,0,85,55,20,202,528,21,0,59,102,0,326,2012,2015,2018,851.0,1645.0,2217.0,48.6,51815.0,1156,36021001100
36,021,001200,1,Block Group 1; Census Tract 12; Columbia County; New York,221,343,564,97,22,0,0,39,63,11,343,564,64,31,68,140,29,221,2010,2013,2018,1039.0,1185.0,1401.0,29.2,78846.0,1102,36021001200
36,021,001200,2,Block Group 2; Census Tract 12; Columbia County; New York,262,0,262,62,24,0,0,96,80,0,0,262,0,0,0,0,0,262,-666666666,2014,2014,224.0,1089.0,1161.0,51.0,13934.0,389,36021001200
36,021,001200,3,Block Group 3; Census Tract 12; Columbia County; New York,87,129,216,38,0,0,0,21,28,0,129,216,19,43,0,50,17,87,2010,2013,2016,,1055.0,905.0,9.0,53088.0,629,36021001200
36,021,001200,4,Block Group 4; Census Tract 12; Columbia County; New York,156,154,310,14,0,30,0,22,90,14,154,310,0,0,83,27,30,156,2009,2011,2012,715.0,1205.0,1469.0,33.3,50083.0,772,36021001200
36,021,001300,1,Block Group 1; Census Tract 13; Columbia County; New York,347,24,371,0,15,0,0,0,332,0,24,371,0,8,16,0,0,347,-666666666,-666666666,-666666666,614.0,974.0,1299.0,51.0,19436.0,864,36021001300
36,021,001300,2,Block Group 2; Census Tract 13; Columbia County; New York,135,70,205,82,0,0,11,8,34,0,70,205,0,25,4,13,28,135,2014,2018,2019,1009.0,1089.0,1170.0,51.0,54141.0,920,36021001300
36,021,001300,3,Block Group 3; Census Tract 13; Columbia County; New York,112,90,202,42,0,0,0,0,70,20,90,202,0,7,0,27,36,112,2019,2018,2016,1052.0,1198.0,1682.0,38.1,159211.0,286,36021001300
36,021,001300,4,Block Group 4; Census Tract 13; Columbia County; New York,89,144,233,5,0,10,0,11,63,0,144,233,18,16,8,97,5,89,2012,2013,2013,,,1132.0,,80250.0,465,36021001300
36,021,001300,5,Block Group 5; Census Tract 13; Columbia County; New York,133,72,205,64,0,5,10,0,54,0,72,205,17,24,0,23,8,133,1998,2015,2018,1000.0,1696.0,2160.0,23.0,62375.0,496,36021001300
36,021,001400,1,Block Group 1; Census Tract 14; Columbia County; New York,254,420,674,43,0,0,0,0,211,0,420,674,107,100,117,59,37,254,2000,2010,2015,570.0,591.0,644.0,51.0,66518.0,1519,36021001400
36,021,001400,2,Block Group 2; Census Tract 14; Columbia County; New York,177,384,561,0,30,0,10,65,72,10,384,561,72,68,138,68,28,177,2004,2006,2012,818.0,1279.0,1477.0,44.4,59583.0,1387,36021001400
36,021,001400,3,Block Group 3; Census Tract 14; Columbia County; New York,53,236,289,9,0,0,8,12,24,9,236,289,16,27,4,67,113,53,2018,2017,2012,953.0,1066.0,1158.0,29.6,78207.0,724,36021001400
36,021,001500,1,Block Group 1; Census Tract 15; Columbia County; New York,20,221,241,0,0,11,0,6,3,6,221,241,50,41,41,61,22,20,2005,2004,1989,,,,,100375.0,562,36021001500
36,021,001500,2,Block Group 2; Census Tract 15; Columbia County; New York,60,228,288,10,3,0,0,21,26,0,228,288,28,38,64,70,28,60,2008,2009,2013,834.0,893.0,1473.0,23.5,87500.0,693,36021001500
36,021,001600,1,Block Group 1; Census Tract 16; Columbia County; New York,161,348,509,29,0,17,0,0,115,0,348,509,87,39,118,85,19,161,2004,2009,2014,823.0,924.0,1300.0,21.7,109612.0,1537,36021001600
36,021,001600,2,Block Group 2; Census Tract 16; Columbia County; New York,35,363,398,0,0,0,14,0,21,16,363,398,21,130,116,61,19,35,2003,2003,-666666666,1030.0,1121.0,1211.0,17.4,121765.0,735,36021001600
36,021,001600,3,Block Group 3; Census Tract 16; Columbia County; New York,88,207,295,0,0,0,11,40,37,7,207,295,39,13,79,20,49,88,2007,2007,2008,838.0,908.0,954.0,29.5,42554.0,547,36021001600
36,021,001600,4,Block Group 4; Census Tract 16; Columbia County; New York,0,222,222,0,0,0,0,0,0,20,222,222,23,0,66,102,11,0,2012,2012,-666666666,,,,,125403.0,534,36021001600
36,021,001700,1,Block Group 1; Census Tract 17; Columbia County; New York,43,245,288,0,0,0,3,6,34,10,245,288,38,44,56,73,24,43,2007,2010,2013,368.0,964.0,1063.0,23.1,81875.0,834,36021001700
36,021,001700,2,Block Group 2; Census Tract 17; Columbia County; New York,25,222,247,0,4,3,0,0,18,2,222,247,76,37,37,48,22,25,1999,2002,2014,842.0,904.0,952.0,33.5,89135.0,606,36021001700
36,021,001800,1,Block Group 1; Census Tract 18; Columbia County; New York,7,158,165,3,0,0,0,0,4,4,158,165,47,51,37,13,6,7,1996,1997,-666666666,764.0,778.0,,12.8,113375.0,380,36021001800
36,021,001800,2,Block Group 2; Census Tract 18; Columbia County; New York,39,390,429,9,0,0,5,7,18,0,390,429,52,103,129,87,19,39,2003,2004,2013,528.0,625.0,1078.0,17.9,85089.0,1128,36021001800
36,021,001900,1,Block Group 1; Census Tract 19; Columbia County; New York,69,356,425,19,0,0,0,0,50,0,356,425,53,61,126,89,27,69,2005,2008,2016,710.0,1080.0,1546.0,37.5,83875.0,1177,36021001900
36,021,001900,2,Block Group 2; Census Tract 19; Columbia County; New York,64,308,372,26,6,0,21,0,11,0,308,372,41,32,133,67,35,64,2006,2007,2018,860.0,920.0,980.0,51.0,110357.0,926,36021001900
36,021,002000,1,Block Group 1; Census Tract 20; Columbia County; New York,48,271,319,2,9,0,0,0,37,0,271,319,103,32,60,35,41,48,2000,2004,2015,750.0,1075.0,2111.0,28.5,89750.0,619,36021002000
36,021,002000,2,Block Group 2; Census Tract 20; Columbia County; New York,106,444,550,41,11,0,0,0,54,16,444,550,102,50,141,101,34,106,2005,2009,2018,344.0,490.0,1475.0,27.4,90372.0,1140,36021002000
36,025,971400,1,Block Group 1; Census Tract 9714; Delaware County; New York,48,434,482,20,0,0,0,0,28,8,434,482,90,89,87,81,79,48,2004,2007,2017,727.0,930.0,1346.0,51.0,90052.0,1008,36025971400
36,025,971400,2,Block Group 2; Census Tract 9714; Delaware County; New York,87,219,306,9,29,0,0,40,9,0,219,306,22,43,55,93,6,87,2008,2009,2013,,,,,60000.0,669,36025971400
36,025,971400,3,Block Group 3; Census Tract 9714; Delaware County; New York,95,158,253,28,4,0,26,3,34,3,158,253,63,27,35,11,19,95,1996,2003,2014,635.0,698.0,745.0,31.0,50417.0,526,36025971400
36,025,971400,4,Block Group 4; Census Tract 9714; Delaware County; New York,76,209,285,23,9,0,0,0,44,7,209,285,110,26,35,15,16,76,1989,2002,2017,338.0,585.0,693.0,51.0,24089.0,582,36025971400
36,027,010000,1,Block Group 1; Census Tract 100; Dutchess County; New York,219,105,324,85,0,0,0,36,98,0,105,324,15,14,13,21,42,219,2014,2016,2016,726.0,1038.0,1144.0,21.5,75956.0,823,36027010000
36,027,010000,2,Block Group 2; Census Tract 100; Dutchess County; New York,116,265,381,40,0,0,0,45,31,7,265,381,36,48,106,41,27,116,2005,2007,2013,548.0,922.0,1152.0,28.6,78542.0,1189,36027010000
36,027,010000,3,Block Group 3; Census Tract 100; Dutchess County; New York,188,286,474,49,0,11,0,24,104,0,286,474,146,53,51,36,0,188,1989,2004,2015,985.0,1192.0,1385.0,28.9,72091.0,1053,36027010000
36,027,010000,4,Block Group 4; Census Tract 100; Dutchess County; New York,82,198,280,42,0,0,0,26,14,0,198,280,32,62,38,58,8,82,2001,2007,2018,489.0,660.0,690.0,34.9,65000.0,765,36027010000
36,027,020003,1,Block Group 1; Census Tract 200.03; Dutchess County; New York,74,233,307,0,0,0,0,0,74,16,233,307,5,47,71,68,26,74,2009,2012,-666666666,2071.0,2214.0,2357.0,38.5,81506.0,849,36027020003
36,027,020003,2,Block Group 2; Census Tract 200.03; Dutchess County; New York,62,296,358,38,0,0,0,0,24,14,296,358,44,69,68,70,31,62,2005,2010,2019,1010.0,1112.0,1214.0,51.0,98750.0,950,36027020003
36,027,020003,3,Block Group 3; Census Tract 200.03; Dutchess County; New York,0,397,397,0,0,0,0,0,0,0,397,397,66,59,73,169,30,0,2010,2010,-666666666,,,,,114020.0,1502,36027020003
36,027,020003,4,Block Group 4; Census Tract 200.03; Dutchess County; New York,0,458,458,0,0,0,0,0,0,0,458,458,66,104,132,100,56,0,2004,2004,-666666666,,,,,138438.0,1315,36027020003
36,027,020004,1,Block Group 1; Census Tract 200.04; Dutchess County; New York,35,85,120,5,0,0,13,0,17,0,85,120,5,11,31,24,14,35,2009,2010,2012,958.0,1559.0,1779.0,28.8,133182.0,298,36027020004
36,027,020004,2,Block Group 2; Census Tract 200.04; Dutchess County; New York,0,435,435,0,0,0,0,0,0,0,435,435,134,84,113,104,0,0,2000,2000,-666666666,,,,,121477.0,1222,36027020004
36,027,020004,3,Block Group 3; Census Tract 200.04; Dutchess County; New York,36,308,344,0,0,12,0,0,24,0,308,344,62,93,69,48,36,36,2000,2001,-666666666,892.0,1078.0,1164.0,24.2,130625.0,1173,36027020004
